,Text,Likes,Retweets,Date-Time,Date
122,@killyourfm @AMD @nvidia 👍 thanks for the kind words on @Radeon 5700 series!  😀,93,1,2019-07-07 16:13:49+00:00,2019-07-07
123,Amazing feeling to launch our 3rd gen @AMDRyzen and @Radeon 5700 series. Spending the morning reading reviews and love the pics of people waiting in line to get their new gear! Thanks to all @AMD’ers globally who worked tirelessly for years on these products. Really really proud! https://t.co/74t72qoNls,2317,320,2019-07-07 15:41:29+00:00,2019-07-07
124,Honored and humbled to be in such great company.  Thanks @barronsonline @firstadopter for the recognition! https://t.co/GQW03ZarZi,1329,159,2019-06-15 14:37:06+00:00,2019-06-15
125,@Pictographics Amazing!  Thanks again @Pictographics.  Absolutely love it with @AMDRyzen and @Radeon colors!,30,2,2019-06-12 16:44:15+00:00,2019-06-12
126,What a super cool gift to receive at #e3.  Thanks to our friends at Pictographs and Heromods who worked on this secret project and found a way to surprise me!  Found a place in my home office for my new friend 🤣 https://t.co/fIz0cEGgi5,1858,183,2019-06-12 13:50:41+00:00,2019-06-12
127,@BryanHeemskerk @tekwendell 😂,948,123,2019-06-11 17:20:11+00:00,2019-06-11
128,What a wonderful day at #E3 talking about our third-gen @AMDRyzen and brand new @Radeon 5700 series!! Special thanks to @geoffkeighley and our phenomenal partners @Ubisoft @unity3d @GearboxOfficial @CoalitionGears for joining us for the best in PC gaming!! https://t.co/BiJgVWTbk9,2097,322,2019-06-11 04:48:40+00:00,2019-06-11
129,Congratulations @Xbox  @XboxP3 on just an amazing vision around gaming.  So honored and proud to create the future of gaming with Project Scarlett together with your incredible team!!!! https://t.co/QdaI2EU7n6,2403,266,2019-06-09 21:35:37+00:00,2019-06-09
130,Congratulations @GoogleStadia @MrPhilHarrison.  Exciting set of announcements this morning!! 😀 https://t.co/Out7Fv7LAi,678,75,2019-06-06 18:55:03+00:00,2019-06-06
131,So excited to be part of the new @Apple Mac Pro with @Radeon Pro Vega II Duo!!!  The world’s most powerful graphics card......😀 https://t.co/eS2eiTmLZc,1555,208,2019-06-04 03:04:45+00:00,2019-06-04
132,"A truly fun time revealing third gen @AMDRyzen, previewing @radeon Navi and thanking our @AMD ecosystem partners at #Computex2019!!  😀👍 https://t.co/3zm5v4tG2M",2835,358,2019-05-28 01:11:26+00:00,2019-05-28
133,Thrilled to be @ORNL today with @SecretaryPerry @ORNLdirector @cray_inc to announce Frontier - the fastest exascale supercomputer - based on future @AMDServer CPUs and @RadeonInstinct GPUs.  There is no greater expression of @AMD’s passion for high-performance computing! https://t.co/vPAymYnIvU,607,97,2019-05-07 12:20:58+00:00,2019-05-07
134,"It was truly a blast to host @AMD founder, Jerry Sanders at our global worldcast and 50th anniversary celebration for our employees.  A memorable day for all of us.  🎉🥳 https://t.co/OvMOFRVK2A",925,123,2019-05-04 22:06:29+00:00,2019-05-04
135,@PatrickMoorhead @AMD Thanks @PatrickMoorhead.  You have captured the spirit of @AMD very well 😀.  It’s been a fun week to be an @AMD’er.,70,3,2019-05-02 17:54:00+00:00,2019-05-02
136,We are proud to partner with @GearboxOfficial @DuvalMagic on @Borderlands with @AMDGaming @AMDRyzen @Radeon.  Lots of excitement at the reveal yesterday! https://t.co/qG3XhDCS7h,607,58,2019-05-02 13:46:21+00:00,2019-05-02
137,"Capping off a busy day in NY, enjoyed talking to @jimcramer on @MadMoneyOnCNBC.  Super fun to visit the set!  Thanks Jim! https://t.co/lnOuryhUaK",594,62,2019-05-02 04:40:11+00:00,2019-05-02
138,"So fun ringing the opening bell this morning @Nasdaq celebrating @AMD’s 50th anniversary!!  Thanks to all of our employees, partners, and fans on this special day for the entire @AMD family!! https://t.co/aUJKBB1ImF",1188,203,2019-05-01 14:07:09+00:00,2019-05-01
139,@msitweets @AMD Thank you @msitweets for your partnership!  That cake looks great!! 😀,177,13,2019-05-01 11:25:43+00:00,2019-05-01
140,Super excited to expand our partnership with @Sony on their next-generation @PlayStation console powered by a custom chip with @AMDRyzen Zen2 and @Radeon Navi architecture!  😀 https://t.co/EvdIrMNLiV,4351,1295,2019-04-16 12:35:03+00:00,2019-04-16
141,Honored and excited to keynote at #COMPUTEX2019!!  Thank you @computextaipei for the invitation.  Looking forward to it! 😀 https://t.co/N3gtr5uvAV,1073,152,2019-04-02 12:20:05+00:00,2019-04-02
142,Super fun being at #gdc2019 this morning.  Congratulations to @google @sundarpichai @MrPhilHarrison for the launch of @GoogleStadia today.  @AMD is proud and honored to be your GPU partner! Welcome #stadia!! https://t.co/s5I2exOd3i,911,155,2019-03-19 18:27:15+00:00,2019-03-19
143,Happy #InternationalWomenDay to all the great women @AMD and around the world who are doing amazing things every day to change the world! https://t.co/ip0UeDq5Bz,653,68,2019-03-08 21:24:10+00:00,2019-03-08
144,@SaiKrishanKumar @gfxlisa @amybarton @LisaSpelman @BeckyEllzey @NellyFRyz @LoveLaughLeslie @lisagade @SusanMooreAMD Thanks so much!!,22,0,2019-03-08 00:48:28+00:00,2019-03-08
145,@DGTLBits @AMD So great to hear from you!  Thank you for being an @AMD @Radeon fan!  You will be getting a little gift pack from us soon so be on the lookout!  Can’t wait to see what you do with @Radeon VII.,8,0,2019-02-08 20:25:20+00:00,2019-02-08
146,Thanks for all of the excitement in the community around @Radeon VII.  We are very proud of the newest member of our family!!! For the first ten fans who bought @Radeon VII direct from our website this morning… there’s a little something extra in the box.  Check it out! 😉 https://t.co/iyhZSB3k4u,1667,213,2019-02-07 14:28:24+00:00,2019-02-07
147,"A very Happy Lunar New Year to our @AMD family and friends.  Had a great weekend in NYC with family, lots of food, and our newest @Radeon VII.  Look forward to our fans experiencing @Radeon VII on February 7! https://t.co/SO35CIGxBc",2449,320,2019-02-04 14:00:38+00:00,2019-02-04
148,@AdoredTV Jim - thanks for following @AMDRyzen so closely 😀.,978,73,2019-01-28 02:44:17+00:00,2019-01-28
149,@sammathews @AMD @sammathews - you were fantastic! So fun to spend time with you and thank you for joining us at #ces2019.  We love partnering with @FNATIC.  Look forward to seeing you soon!,35,0,2019-01-16 13:47:12+00:00,2019-01-16
150,@superben @AMD Thanks for introducing yourself @superben.  It was nice meeting you and appreciate your support of @AMD,110,0,2019-01-15 22:10:04+00:00,2019-01-15
151,Thanks @tomshardware for the Best in Show recognition!  😀 https://t.co/jFVNUZrBjG,1101,111,2019-01-11 18:55:39+00:00,2019-01-11
152,"It’s been a great week at #CES2019 showing off our new products!  Thanks to all our customers, partners and fans who spent time with us... Lots more to come in 2019.  And a very special thanks to my team.  This week made me proud to be an @AMD’er. https://t.co/Rgx0maN6HK",942,101,2019-01-11 14:15:35+00:00,2019-01-11
153,@sammathews Thanks @sammathews for introducing our audience to @FNATIC and the world of competitive e-sports today!  Great having you at #CES2019!!,72,3,2019-01-10 03:10:40+00:00,2019-01-10
154,@GaryShapiro @AMD Thanks @GaryShapiro.  Super fun to keynote today at #CES2019!! Wonderful crowd....,39,0,2019-01-10 01:25:20+00:00,2019-01-10
155,So much fun to be on stage with @XboxP3 today at #CES2019!  Thanks for our tremendous partnership on @Xbox and beyond! 🤝 https://t.co/Zrx0xf8q3t,615,77,2019-01-09 19:59:05+00:00,2019-01-09
156,Happy New Year to all of our @AMD fans.  We truly appreciate your support and excitement for what’s to come in 2019 for @AMDRyzen @Radeon and @AMDServer !! https://t.co/qZRd9xUrEZ,882,99,2019-01-01 13:48:40+00:00,2019-01-01
157,The holidays are over and we’re busy getting ready for @AMD’s #CES2019 keynote!  So much to cover... Can’t wait to see you all on January 9th! 😀 https://t.co/CUBYbJHWIw,1028,124,2018-12-28 22:01:50+00:00,2018-12-28
158,"Merry Christmas and Happy Holidays to all of our @AMD family, friends, fans and loved ones!! https://t.co/yKCUyXZLAJ",867,106,2018-12-25 14:54:12+00:00,2018-12-25
159,Great night for team @AMD!!  Very humbled to receive the @GlobalSemi Morris Chang Exemplary Leadership Award and super proud to receive the Top Semi Analyst Stock Pick Award from Jeffries!  👍😀 https://t.co/spjeuZC9xh,512,55,2018-12-07 07:54:04+00:00,2018-12-07
160,@detune00 Thanks @detune00.  I heard about this from my team in Japan.  We are very excited that Sota Fujii is an @AMDRyzen user and fan!!  We share Fujii-san’s excitement and look forward to bringing Zen2 to the market next year!,697,553,2018-12-03 12:44:16+00:00,2018-12-03
161,"So proud of our @AMD CTO, Mark Papermaster on being named CTO of the year by SIlicon Valley Business Journal.  Congrats Mark!!!!!  https://t.co/q856WmdWCk https://t.co/At90ixxJSO",542,54,2018-11-28 14:02:23+00:00,2018-11-28
162,Tonite we had a wonderful evening  celebrating my parent’s 50th wedding anniversary.  I can’t thank them enough for all they have done for my brother and I.  Thanks and congratulations Mom and Dad! https://t.co/tO86Y2OTIo,903,32,2018-11-25 04:31:15+00:00,2018-11-25
163,A very Happy Thanksgiving to all from the entire @AMD family!! 😀 https://t.co/XNOxbPzIIl,786,59,2018-11-22 19:29:55+00:00,2018-11-22
164,Incredibly proud to announce today that @AMDServer #EPYC processors are now powering three new @awscloud instance types. Excited about this great partnership and what we can achieve together for the datacenter of the future! #NextHorizon. https://t.co/GMhmN9zXWL https://t.co/60ClC6D0NH,456,90,2018-11-06 18:00:05+00:00,2018-11-06
165,I love the semiconductor industry and all the technology we enable.  It’s my honor to serve as the Chair of GSA along with Vice Chair @SimonSegars.  Look forward to working with all to continue the great work of GSA to move the industry ecosystem forward! https://t.co/koavzUC1GA,378,37,2018-10-30 23:52:21+00:00,2018-10-30
166,"Such a great honor to be back at @bronx_science this morning spending time with these incredibly smart future leaders and their dedicated teachers.  Thanks for the warm welcome, enjoyed meeting all of you and keep dreaming big!! https://t.co/MsprBRU5N1",220,20,2018-10-30 17:26:58+00:00,2018-10-30
167,Very proud to partner with @cray_inc to deliver great technology to the department of @ENERGY for next-generation supercomputers with @AMDServer #EPYC. https://t.co/dlIr8ih4c0,283,39,2018-10-30 15:30:21+00:00,2018-10-30
168,@paradoxl1775 @HiFiHedgehog @AMD @BestBuy @Acer @AMDRyzen @Radeon We will consider for our next product launch.  Thanks,58,0,2018-10-28 20:26:11+00:00,2018-10-28
169,"Stopped by our local @BestBuy to check out our products. Looks great and very impressed with the Blue Shirts - these guys know their stuff! Picked up our newest gaming NB @Acer Nitro5 with @AMDRyzen and @Radeon. Thanks again for showing me around Joseph, Hunter, Adam, Caden. https://t.co/MHlXqQdTiG",887,80,2018-10-28 17:16:01+00:00,2018-10-28
170,Proud to partner with @Oracle Cloud to bring significant performance and capability with @AMDServer #EPYC to more cloud users. https://t.co/LKhPHHsDwU,428,58,2018-10-23 20:38:12+00:00,2018-10-23
171,"Congratulations @ScuderiaFerrari, #kimi7 and #seb5.  We are super proud of the way you fought today for the win!  Fantastic afternoon with our @AMD friends and partners at the #AustinGP 😎 https://t.co/UYh69nXa5z",710,66,2018-10-21 21:13:05+00:00,2018-10-21
172,Proud to partner with @cray_inc to deliver great technology for @HaasF1Team with @AMDServer #EPYC https://t.co/VPMS2smOZ6,200,21,2018-10-18 02:37:43+00:00,2018-10-18
173,Excited and honored to be part of the @CES #CES2019 program.  So much to talk about in high-performance computing! 😀 https://t.co/s98DxlYKDY,676,102,2018-10-03 14:23:45+00:00,2018-10-03
174,Fantastic day today with @jimcramer on @MadMoneyOnCNBC.  Thanks Jim for the great conversation!!  I’m so super proud of our @AMD team and our @AMDRyzen  @Radeon and @AMDServer products.  😀 https://t.co/gnC0TPnMSl,947,120,2018-09-11 23:54:18+00:00,2018-09-11
175,"Congrats @ScuderiaFerrari and #Seb5!!!  Awesome car, awesome race 😎👍 https://t.co/bhxUeatXHz",401,28,2018-08-26 15:00:27+00:00,2018-08-26
176,@HardwareUnboxed @AMDRyzen @AMD @AMDCreators I got special permission from @JTRex 😀,96,2,2018-08-06 15:34:54+00:00,2018-08-06
177,Time for an upgrade as we welcome the 2nd Gen #Threadripper to the @AMDRyzen family.  Proud of the @AMD team - next step in our roadmap to offer consumers and @AMDCreators the best high-end desktop products! 😀 https://t.co/8l1atC5oXc,1459,273,2018-08-06 12:25:05+00:00,2018-08-06
178,Thanks @jonfortt @cnbc @SquawkStreet for having me on the show today.  Jon - you made my day this morning!  Jon told me he is a proud owner of a @AMDRyzen @Radeon @Dell desktop at home!!  I love meeting happy users! 😁 https://t.co/JVFTi60yJB,518,56,2018-07-26 14:00:57+00:00,2018-07-26
179,Had a great time today with @PGelsinger @dmwoodside @editorialiste at the @FortuneMagazine @brainstormtech talking all things cloud.  Enormous opportunity for all of us to innovate over next 10 years. https://t.co/ESwP9xTHUq,267,21,2018-07-16 23:22:21+00:00,2018-07-16
180,What a great #BritishGP!  Congrats to @ScuderiaFerrari #seb5 and #kimi7.  Super race!! 👏,272,32,2018-07-08 14:49:42+00:00,2018-07-08
181,@jonmasters @AMD Thanks Jon! I totally agree and we love working with you as well,16,0,2018-06-27 13:12:28+00:00,2018-06-27
182,@Gordonung @morphingball @AdamPMurray @pcworld Gordon - you were the first to ask me to sign a T-shirt!  Good luck to all 😀,26,0,2018-06-26 18:24:22+00:00,2018-06-26
183,Spent some time this week with our best and brightest at our @AMD 2018 Fellows Forum. So proud to promote Mike Clark to our highest technical honor of Corporate Fellow. So well deserved. Congrats Mike. Thanks to all of our technical fellows who drive innovation @AMD. https://t.co/qqgwWOwDG4,369,26,2018-06-22 11:58:50+00:00,2018-06-22
184,@CDemerjian @AMDServer We’ll have to consider that for our next birthday 😀,41,1,2018-06-20 23:58:32+00:00,2018-06-20
185,"Celebrating a big birthday today for our very own @AMDServer #EPYC.  Thanks to all of our customers and ecosystem partners for all the support. As great as year one was, just wait to see what #EPYC is going to accomplish in Year 2!!  https://t.co/KkCOpvdLvp https://t.co/xqtgU03j1J",564,78,2018-06-20 23:23:04+00:00,2018-06-20
186,@Glennkeels66 Looks like you guys had fun!,2,0,2018-06-10 22:56:14+00:00,2018-06-10
187,Congrats #ScuderiaFerrari and #Seb5.  Great race and great win!🍾 https://t.co/ttle3i3SDi,234,25,2018-06-10 19:47:21+00:00,2018-06-10
188,"Finishing up a great day at #computex18 in Taipei with our partners and press. Got to show off @AMDRyzen Threadripper 2nd generation systems, lots of new OEM systems and the first 7nm @RadeonInstinct GPU! https://t.co/HtxtTJ6u34",972,139,2018-06-06 10:29:42+00:00,2018-06-06
189,Super proud of Team @AMD.  Second generation @AMDRyzen just won the European Hardware Awards Best Product of the Year and @AMDRyzen 2700X won Best CPU at #Computex2018.  Lots more to come.. join us on June 5th at 9pm CT at our #Computex2018 press conference to hear more! https://t.co/wZZPkYsxVW,850,173,2018-06-04 15:15:07+00:00,2018-06-04
190,Honored to be part of the @GAACCAustin awards dinner with my @AMD family - great meeting Austin Mayor Steve Alder @MayorAdler and so many distinguished leaders of the Greater Austin Asian community.... fun nite! https://t.co/L5DcDJLFLy,151,5,2018-05-19 15:16:54+00:00,2018-05-19
191,@nancyduarte @UPWARD_Women Thanks @nancyduarte.  Really great to meet you and all of the fabulous attendees last night!,7,0,2018-05-11 14:59:01+00:00,2018-05-11
192,Honored to be part of the annual @UPWARD_Women event last night with @LambertLisaM and some exceptional women!  Thanks to my @AMD colleagues for joining me! https://t.co/lYgysLaOTZ,225,19,2018-05-11 14:58:02+00:00,2018-05-11
193,Enjoyed talking to @jimcramer @carlquintanilla @davidfaber this morning on @CNBC @SquawkStreet.    Love talking about @AMD long term strategy! 😀 https://t.co/LWzGRsIiGJ,372,41,2018-04-26 19:42:34+00:00,2018-04-26
194,"Great to see the enthusiasm around 2nd gen @AMDRyzen from our fans! One of my favorite quotes from @pcworld - ""In the battle of Intel and AMD's flagship processors, the clear winner today is the Ryzen 7 2700X.""  Very proud of the @AMD team - the best is getting better 😀 https://t.co/XuqNvOTZmT",1446,239,2018-04-20 12:46:50+00:00,2018-04-20
195,Proud to partner with @ciscentraltx @suki_atx to kick off our fourth annual @AMD day of service with local Austin high school students building new PCs with 2nd gen @AMDRyzen processors!  Some very smart people in this group! Nice meeting you all 👍 https://t.co/WPhrWB7nrw,264,31,2018-04-18 23:34:40+00:00,2018-04-18
196,Fun afternoon at our spring festival in Austin with @AMD team.  Gave away a few @AMDRyzen and @Radeon systems.  Looking forward to our big launch on Thursday with @AMDRyzen 2.  Can’t wait to see reviews! https://t.co/QvJBHSkeYm,337,41,2018-04-17 22:30:43+00:00,2018-04-17
197,"@MBrundleF1 Nice meeting you as well @MBrundleF1.  My first time on the grid.  It was a fantastic afternoon!!  If you want to test drive one of our @AMDRyzen processors or @Radeon graphics cards, I can arrange that! 😉",168,10,2018-04-15 18:39:38+00:00,2018-04-15
198,@F1US @AMD @ScuderiaFerrari Thanks!  Very fun afternoon and proud to be part of the @ScuderiaFerrari team,16,2,2018-04-15 09:07:37+00:00,2018-04-15
199,Great afternoon at @F1 #ChinaGP with @ScuderiaFerrari! https://t.co/jHdpkgXPFo,970,108,2018-04-15 08:59:23+00:00,2018-04-15
200,Got some new toys from the team today to try out. @AMDRyzen 2 coming soon!!!  Hope you guys are excited.... https://t.co/EaBypVigLB,1979,354,2018-04-06 01:05:33+00:00,2018-04-06
201,Great day celebrating #IWD2018 with the talented women of @AMD India. Special thanks to all the @AMD women who build great products and are such inspiring role models! https://t.co/akJjklaEfc,388,73,2018-03-08 16:47:27+00:00,2018-03-08
202,One year ago we introduced @AMDRyzen and it's been a fabulous first year!  We introduced over 20 new processors and changed the PC landscape.  Thanks to all our fans and @AMD'ers who have made @AMDRyzen a great success. Lots more to come in Year 2!  Happy Birthday @AMDRyzen!! https://t.co/dmNSpygjvx,1475,271,2018-03-02 16:02:04+00:00,2018-03-02
203,Thanks to @AMD fans for the great reception for our new @AMDRyzen with @Radeon Vega graphics!  Launch day is always exciting... I read all the reviews with great anticipation.  Very happy to see @AMDRyzen 5 and 3 as #1 and #2 on Amazon's best seller list today! https://t.co/vtQDtPgbz2,920,165,2018-02-12 20:01:21+00:00,2018-02-12
204,"We have a new home in Santa Clara!  Thanks to Mayor Lisa Gilmour and all our @AMD partners, friends, employees who joined us to celebrate the opening of our new headquarters this afternoon! https://t.co/W838Nhxj2r",634,108,2018-02-08 00:20:07+00:00,2018-02-08
205,Great launch of @AMD #EPYC in @DellEMCServers PowerEdge family. Thanks @MichaelDell for the partnership to bring innovative solutions to market. https://t.co/mq5HhL2OCf https://t.co/ZawZbK9uFa,308,73,2018-02-07 02:20:53+00:00,2018-02-07
206,Great week at our @AMD 2018 Sales Kickoff... getting ready for a fabulous 2018! Welcome to our new @AMD @Radeon leaders David Wang and Mike Rayfield! https://t.co/JAZ0C01Fpv,502,80,2018-01-28 14:48:58+00:00,2018-01-28
207,@JimJiminyJimJim @sherkelman @AMD @billykhan @idSoftware thanks @JimJiminyJimJim for joining our event at #CES18.  Loved the preview on FarCry 5.  Great stuff!!!  And thanks also to @billykhan.  Great partnership with @Bethesda to optimize on @Radeon https://t.co/n8ycT0L2Vm,148,25,2018-01-08 17:28:15+00:00,2018-01-08
208,Kicking off at #CES in Las Vegas with an update on our new @AMD 2018 @AMDRyzen and @Radeon products with our phenomenal team.  Stay tuned for more news soon.... https://t.co/htN4JKYbse,830,133,2018-01-06 18:05:49+00:00,2018-01-06
209,Happy New Year to all our @AMD fans.  We are so excited about what we have in store for 2018 - get ready for another year of great products!! 😀,1099,145,2018-01-02 23:34:32+00:00,2018-01-02
210,Seriously proud to partner with @Apple and have our @amd @Radeon Vega in the new iMac Pro!! https://t.co/RaD84AI93V,628,81,2017-12-15 05:20:47+00:00,2017-12-15
211,"Our biggest release ever, @Radeon Software Adrenalin Edition launches today connecting gamers around the globe for a truly outstanding PC experience. Extremely proud of the team!!! https://t.co/3oQECTVlT0",416,81,2017-12-12 16:09:30+00:00,2017-12-12
212,@DavidBennett__ @AndrewHolnessJM @AMD @lenovo We are honored to participate with @Lenovo and wish all the best to the deserving students in Jamaica!  The A475 is a fabulous notebook!,31,7,2017-12-11 19:48:13+00:00,2017-12-11
213,Happy to announce the first public cloud deployment of @AMDServer #EPYC in @Microsoft @Azure new storage optimized VMs in the LV2-Series. Thanks to @Azure @CoreySandersWA and team for the great partnership to reach this milestone.  https://t.co/No4i6v6de9 https://t.co/V9Dr86LvF5,399,100,2017-12-05 17:42:16+00:00,2017-12-05
214,Enjoyed visiting @CNBC HQ and spending time on @PowerLunch talking about @AMD and our recent momentum around @AMDRyzen @Radeon @EPYC. https://t.co/g9gDoxwymD,330,46,2017-11-30 20:36:12+00:00,2017-11-30
215,A fabulous day today visiting our @AMD Markham site.  Thanks team for a wonderful visit and for all the great progress on our products. 😀 https://t.co/5hO6G8mBHV,426,55,2017-11-22 02:42:23+00:00,2017-11-22
216,A truly great partnership with @HPE on DL385 using @AMD #EPYC. Incredible performance for virtualized workloads https://t.co/qGwZQ1Q44b,231,46,2017-11-21 04:12:32+00:00,2017-11-21
217,@XboxJuan4K @BestBuy @AMDRyzen @Radeon @HP I buy them as gifts for friends and family 😀,217,7,2017-11-13 01:42:32+00:00,2017-11-13
218,Stopped by @BestBuy today.  Picked up the first @AMDRyzen mobile with @Radeon Vega graphics. Thanks to @HP team for great partnership.  https://t.co/6LQGlEwnjQ https://t.co/PYaJXlNbST,1131,184,2017-11-13 01:37:43+00:00,2017-11-13
219,Thanks to our fans who voted @AMD Tech Brand of the year #TrustedReviewAwards.  You can count on @AMDRyzen @Radeon.  The best is yet to come.. https://t.co/jZYEK0JKAO,460,82,2017-11-10 12:12:50+00:00,2017-11-10
220,Having fun with the newest member of the @Xbox family today! Congrats @XboxP3 and the entire #XboxOneX team. All the best from @AMD @Radeon https://t.co/5re8u5H0vR,965,166,2017-11-07 18:31:31+00:00,2017-11-07
221,@southernfly75 Great seeing you guys this afternoon!,5,2,2017-11-04 20:29:40+00:00,2017-11-04
222,Great afternoon spending time with our extended @AMD family and friends at our Austin campus!  Lots of future @AMDers in the crowd! 😀 https://t.co/fb54ZHlT10,273,37,2017-11-04 20:15:16+00:00,2017-11-04
223,@MelloYelloTime @AMD @AMDRyzen @Radeon You can count on it!  👍,148,17,2017-10-31 13:47:49+00:00,2017-10-31
224,Happy Halloween to our fans! @AMD all about building great products! Excited about @AMDRyzen Mobile w/ @Radeon Vega graphics in stores soon https://t.co/xsm1jG6574,725,114,2017-10-31 13:03:59+00:00,2017-10-31
225,"Great trip to Europe this week visiting customers, partners, and employees.  So great to see our @AMD team in Munich!  😀 https://t.co/q3J230TkFA",315,32,2017-10-04 14:06:42+00:00,2017-10-04
226,another great gaming win!  Proud to work with @atari on the new Ataribox with @amd chip with @Radeon graphics! https://t.co/1ugejrGVFm,447,106,2017-09-26 12:18:52+00:00,2017-09-26
227,Great partnership with @AWScloud to drive virtualized graphics in the cloud with @RadeonPro technologies! https://t.co/F4kLH6TLUt,198,49,2017-09-12 16:48:00+00:00,2017-09-12
228,Super proud to partner with @Lenovo in ThinkPad with new @AMD PRO powered models announced today! https://t.co/DosmSdljlz https://t.co/b4c4pivQ3F,314,87,2017-09-07 16:22:01+00:00,2017-09-07
229,Thanks to our fans in Germany for making @AMDRyzen #1 @Mindfactory_de in August... lots more to come!  😀 https://t.co/nwDfRQ3jf9,446,92,2017-09-03 18:11:03+00:00,2017-09-03
230,"Happy to welcome the newest members of our @AMDRyzen family with new commercial systems from @HP, @Dell, @lenovo.  https://t.co/toQnGht8Q5 https://t.co/Sq3ngaoE9l",432,98,2017-08-31 21:09:40+00:00,2017-08-31
231,"@JClarkeatDell @tomsguide @Alienware Congrats, great to see @JClarkeatDell @AzorFrank.  It's an awesome machine!",8,1,2017-08-29 15:52:07+00:00,2017-08-29
232,"Our thoughts are with our @AMD family, friends, and colleagues impacted by #HurricaineHarvey.  Special thx to all helping in the recovery.",171,27,2017-08-28 16:43:49+00:00,2017-08-28
233,Really cool to see the #SolarEclipse2017.  Catch it if you can!  😀 https://t.co/WGqc8wYsF2,552,66,2017-08-21 17:41:38+00:00,2017-08-21
234,We are thrilled to be back in the high-end gaming space with @Radeon RX Vega!  Check out the newest member of the Vega family.... https://t.co/gaWzvUafP9,616,150,2017-08-14 15:47:00+00:00,2017-08-14
235,@ryanshrout @AMD Thanks.  We are incredibly proud of @AMDRyzen #Threadripper.  Absolutely love it 😀,141,13,2017-08-10 14:39:55+00:00,2017-08-10
236,My team gave us a @AMDRyzen #Threadripper reviewers kit to keep us busy this weekend.  Thanks team!  We love it! Looking forward to Aug 10. https://t.co/pV6puqShuy,950,147,2017-08-06 20:16:59+00:00,2017-08-06
237,Getting ready to ship @AMDRyzen #Threadripper... super excited!  More details on @Radeon Vega and Threadripper at #SIGGRAPH2017. https://t.co/gZdazFmkdE,1620,475,2017-07-24 13:05:54+00:00,2017-07-24
238,Love showing off our new products!  Check out @AMDRyzen #Threadripper and Ryzen 3 updates. https://t.co/sjEP4bfhLN,370,88,2017-07-13 13:37:59+00:00,2017-07-13
239,I'm excited to be customer #1 of this stunning PC featuring @AMDRyzen and @RadeonPro Vega Frontier Edition from our partners at @FalconNW! https://t.co/jhCHIlUVSG,678,147,2017-06-27 15:50:49+00:00,2017-06-27
240,"Beautiful racks of @AMD #EPYC servers. Excited to have our lead customers, partners and press join us in Austin today for our launch event! https://t.co/3p91pMh7sQ",915,270,2017-06-20 13:24:29+00:00,2017-06-20
241,4 more days to @AMD EPYC launch on June 20.  EPYC looking GREAT!  Thanks to the @AMDServer team for 4 years of hard work to get us here! https://t.co/AkjsJhW9AV,644,147,2017-06-16 14:05:12+00:00,2017-06-16
242,Exciting times for high performance computing! @AMD participating in @ENERGY PathForward to drive exascale compute: https://t.co/xCMuCflXT9,187,31,2017-06-15 21:09:19+00:00,2017-06-15
243,.@AzorFrank looks great with the new Area 51 Threadripper Edition. Proud to have @Dell @Alienware as our partner for @AMDRyzen Threadripper. https://t.co/pCGw25k1Sc,358,88,2017-06-13 02:45:55+00:00,2017-06-13
244,@AMD is proud to join 150+ companies today to advance the dialogue around diversity &amp; inclusion #CEOAction.  https://t.co/V2qQphTRJU https://t.co/IznAjloTvH,88,32,2017-06-12 22:25:17+00:00,2017-06-12
245,Great show #XboxE3 @Xbox @XboxP3.  Xbox One X looks stunning!  @AMD @Radeon proud to be your partner in this exciting project!,346,84,2017-06-12 01:29:24+00:00,2017-06-12
246,Congrats to 2017 @MIT PhD's!  It was an honor to join you at today's hooding ceremony!  #MIT2017 https://t.co/yzYGCE366j,240,31,2017-06-08 19:52:25+00:00,2017-06-08
247,Great day at #wwdc2017.  Powerful new @Apple iMac's with @Radeon RX and can't wait for the new iMac Pro with Vega! @RadeonPro @AMD https://t.co/xHq13jcKXP,224,56,2017-06-06 02:51:19+00:00,2017-06-06
248,"Proud to attend @Dell's #Computex2017 event today with Ray Wah showing off the new Inspiron 27"" AIO with @AMDRyzen and @Radeon.  Gorgeous! https://t.co/hZUvWehOGL",276,73,2017-05-30 08:41:36+00:00,2017-05-30
249,"Great day Team @AMD.  So excited about @AMDServer EPYC, @AMDRyzen Threadripper, and @Radeon Vega Frontier Edition!!! https://t.co/8DJ4cNhySm",463,111,2017-05-17 01:31:18+00:00,2017-05-17
250,Final prep @AMD for Financial Analyst Day. Very excited to share more today about our new products and roadmap.  https://t.co/666iCdd1p3 https://t.co/dLp6ceNeRQ,333,88,2017-05-16 16:36:14+00:00,2017-05-16
251,Happy #MothersDay2017 to all moms out there.  Thanks to my mom for always being there for me. https://t.co/TInzDCdZ3d,333,25,2017-05-14 13:13:25+00:00,2017-05-14
252,"Thanks @ryanshrout,@MarcoChiappetta, &amp; Joel Hruska for a great panel @AMD Worldcast today. Excellent insights on what's important to users. https://t.co/hcx6cfZaB9",170,30,2017-05-04 19:57:46+00:00,2017-05-04
253,Happy #EarthDay.  Last year I planted a tree @AMDIndia in Bangalore. Happy to report it's grown nicely over the last year along with @AMD. https://t.co/KSWenHI296,534,76,2017-04-22 14:44:00+00:00,2017-04-22
