,Text,Likes,Retweets,Date-Time,Date
205,"I met @GoogleStartups Black Founders Fund recipient @SeyiFabo (virtually) back in October - inspired by his work and great to see how #GoogleAI is being used to help monitor and improve water quality in underserved communities. #WorldWaterDay 
https://t.co/WLu9VwiVr2",1113,123,2021-03-22 19:31:47+00:00,2021-03-22
206,@caesars @Google Thank you Caesar for all of your contributions over the years. Will always have fond memories of our work together on many amazing projects and wish you the very best:),988,17,2021-03-22 19:28:16+00:00,2021-03-22
207,A Google data center is twice as energy efficient as a typical enterprise data center: we now deliver 7x as much computing power with the same amount of electrical power compared with 5 yrs ago. More on our progress in the 2020 Google Environmental Report https://t.co/LDQZ9rdh6o https://t.co/KK4CbqlvP3,2110,242,2021-03-19 19:48:30+00:00,2021-03-19
208,"Excited to see Live Caption roll out on @GoogleChrome, making audio content more accessible for everyone. The real-time captions are created on-device without the audio or captions ever leaving your computer, and even works offline on your stored media. 
https://t.co/VqMp4y2xmG",1661,212,2021-03-19 05:52:35+00:00,2021-03-19
209,We’re proud to employ Dreamers at Google. Glad to see the passage of the American Dream and Promise Act to ensure they can stay in the US -- another positive step forward in enacting comprehensive immigration reform!,6912,329,2021-03-19 01:10:28+00:00,2021-03-19
210,"Our US economic impact in 2020: Google’s products helped provide $426B of economic activity for 2M businesses, publishers &amp; more. This year, we plan to create 10K Google jobs and invest $7B in offices+data centers in 19 states, including $1B in California.
https://t.co/RhMbWExmep https://t.co/ky4A4heBXu",2575,284,2021-03-18 13:04:43+00:00,2021-03-18
211,"""To build a better world from the Covid crisis, we need a global push to connect the world’s young people."" Couldn’t agree more with @timberners_lee as we celebrate the Web’s 32nd birthday today https://t.co/s8ErKwgkqB",1570,112,2021-03-13 00:45:54+00:00,2021-03-13
212,"Thanks for the chat @JustinJBariso, was excited to discuss our new Google Career Certificates program https://t.co/JY3t0u8jbV",1400,102,2021-03-12 00:27:46+00:00,2021-03-12
213,"@profgalloway @procload @Google @karaswisher We just announced enrollment is now open for Google Career Certificates in Data Analytics, Project Management and UX Design:) https://t.co/5VDXnjEfOX",179,26,2021-03-11 14:10:30+00:00,2021-03-11
214,"50,000+ have graduated from our IT Support Certificate to prepare for careers in IT. We’re now adding Google Career Certificates in Data Analytics, Project Management &amp; UX Design, and expanding our consortium of employers hiring graduates. #GrowWithGoogle

https://t.co/5VDXnjVRdx",2302,352,2021-03-11 14:01:19+00:00,2021-03-11
215,"Just feels like yesterday when was working on the first chromebook #cr48. Might be time to update it to the latest version of the Chrome:) Happy 10th birthday, Chrome OS! Exciting next decade ahead! https://t.co/BMSY2TMU9F",20095,931,2021-03-09 18:27:09+00:00,2021-03-09
216,"Today at #GoogleForIndia #WomenWill we announced a commitment to support 1M women entrepreneurs in rural India, and a $25M @Googleorg Impact Challenge for Women &amp; Girls to fund projects addressing systemic barriers to economic equality globally. #IWD2021  
https://t.co/eNhgvWGzPB",2768,339,2021-03-08 05:33:35+00:00,2021-03-08
217,"We’re introducing updates in @GoogleWorkspace designed to help businesses work better across distributed teams, including tools to help build in focused time for work, and to connect &amp; collaborate from anywhere. 
https://t.co/ANkyEZvIjH",1684,214,2021-03-01 16:24:26+00:00,2021-03-01
218,It’s important that we not let the violence against Asian &amp; Pacific Islander communities fade from the headlines. All of us at Google continue to stand with and support you. Together we can work to #StopAsianHate. https://t.co/Cv2rD7fegv,4266,633,2021-02-26 16:42:38+00:00,2021-02-26
219,RT @verge: How one of Google’s massive undersea cables detects earthquakes   https://t.co/EMrvhGsyqv https://t.co/rnonhKCxPM,0,114,2021-02-26 06:13:24+00:00,2021-02-26
220,".@Googleorg Fellows worked with researchers around the world to create an open-access platform with millions of anonymized COVID-19 cases from 100+ countries, helping epidemiologists to model the trajectory, track its variants &amp; future infectious diseases 
https://t.co/mWgpw33v0O",1056,123,2021-02-24 19:17:59+00:00,2021-02-24
221,"Password Checkup is coming to @Android, alerting you if a password you entered into an app has been compromised. We’re also launching a new version of our screen reader with the features most requested by the blind and low vision communities, and more 
https://t.co/afTrOU43pB",3367,477,2021-02-23 17:38:24+00:00,2021-02-23
222,"Today we shared 50+ new features across our learning &amp; education products, including Classroom, Meet, Chromebooks and more 
https://t.co/zIgpV1zbTM",1798,203,2021-02-17 20:05:32+00:00,2021-02-17
223,"We’re proud to partner with 6 Black women-led orgs to bring digital skills training to 100,000 Black women in the US by 2022, part of the $15M commitment we made last year to help Black jobseekers grow their skills. #GrowWithGoogle 
https://t.co/lGNZpZLG9P",3095,221,2021-02-12 14:03:31+00:00,2021-02-12
224,Hope the Year of the Ox brings peace and good health to everyone! 🐂🧧 #LunarNewYear https://t.co/lPVnN1NvnG,8862,520,2021-02-12 08:03:51+00:00,2021-02-12
225,"Congrats @JeffBezos , best wishes for Day 1 and Earth fund. Congrats @ajassy on your new role!",20048,861,2021-02-02 21:33:20+00:00,2021-02-02
226,"RT @MKBHD: Hot take: Samsung has the most improved, most accurate portrait mode on any smartphone camera right now with the S21 https://t.c…",0,2236,2021-02-02 18:02:36+00:00,2021-02-02
227,@noam @Google @waze Thanks for your focus on customers and the amazing journey @noam and best wishes!,535,11,2021-02-02 17:56:14+00:00,2021-02-02
228,"Excited to partner with you + your team, @jimfarley98 to apply the best of Google Cloud, Android and Google AI to help @Ford transform its business and build automotive technologies that keep people safe &amp; connected on the road. https://t.co/SWkvUkM8lG",2486,252,2021-02-01 16:36:33+00:00,2021-02-01
229,RT @Kent_Walker: Thanks to Taoiseach @MichealMartinTD for a constructive and thoughtful conversation. We talked about the launch of our new…,0,23,2021-01-28 19:48:19+00:00,2021-01-28
230,"@StateHouseKenya Asante sana Mr. President for the great conversation. Proud to continue to support @StateHouseKenya in your efforts to help Kenyan businesses, jobseekers and communities as they recover + grow.",22,4,2021-01-28 14:46:48+00:00,2021-01-28
231,"We’re committing $10M to help drive economic recovery in Kenya, including loans for small businesses, support for tech startups, and grants for underserved communities. More to come on how we’ll help more people + businesses in Kenya and across Africa. 
https://t.co/zGxRb8ETfd",2118,201,2021-01-28 14:11:52+00:00,2021-01-28
232,"Welcome to my hometown @englandcricket wish was there for the game, should be a great series https://t.co/BNRDOQnnyO",100015,8365,2021-01-27 07:52:02+00:00,2021-01-27
233,"RT @SusanWojcicki: Today I updated the YouTube community on our priorities for 2021. Read more about our plans to grow the creator economy,…",0,103,2021-01-27 00:21:51+00:00,2021-01-27
234,"To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and opening up our spaces for vaccination sites as needed. On Search &amp; Maps, we’re making it easy to find when + where to get a vaccine. 
https://t.co/Iep0n0Dv47",7834,1007,2021-01-25 08:01:58+00:00,2021-01-25
235,"We applaud @POTUS's quick action on COVID relief, the Paris Climate Accord, and immigration reform. Google has supported action on these important issues &amp; we look forward to working with the new administration to help the US recover from the pandemic + grow our economy.",16278,881,2021-01-20 22:32:06+00:00,2021-01-20
236,"One of the greatest test series wins ever. Congrats India and well played Australia, what a series #INDvsAUS",302771,38288,2021-01-19 07:42:59+00:00,2021-01-19
237,@mlevchin @Affirm Huge congrats - very excited for you and the team!:),50,1,2021-01-13 20:21:37+00:00,2021-01-13
238,"Dreamers enrich our communities &amp; contribute to the economy, and Google has always been proud to support them. We’re providing a grant to @UnitedWeDream to help them cover DACA application fees, and call on Congress to make DACA protections permanent.
https://t.co/8taC3j8zXi",3178,334,2021-01-13 19:32:35+00:00,2021-01-13
239,"Thank you to the scientific community for the amazing work to develop effective COVID-19 vaccines. As the world turns its focus to deployment, we’re helping these efforts by ensuring people can find accurate and timely information across our products. https://t.co/4K9E8zyKoH https://t.co/ZceJS4sgkG",2428,165,2020-12-12 03:06:33+00:00,2020-12-12
240,"Congratulations to @EUCouncil for agreeing to ambitious emission reduction targets. Google is a strong supporter of the #EUGreenDeal and #EUClimatePact, and we stand ready to help Europe in its goal to become a carbon neutral continent.",3018,184,2020-12-11 08:35:45+00:00,2020-12-11
241,California is facing one of its biggest challenges yet in its fight against COVID-19. CA Notify with the exposure notification technology we developed with @Apple will be a helpful tool as we work together to slow the spread. Thank you @GavinNewsom for your leadership. https://t.co/mnAJBdL1bb,2291,207,2020-12-07 18:10:51+00:00,2020-12-07
242,"RT @lockheimer: Super proud of the team for these innovations, and thank you @PopSci for the recognition! https://t.co/wwehcXp2ez",0,37,2020-12-02 02:01:39+00:00,2020-12-02
243,RT @SusanWojcicki: What did the world watch on YouTube in 2020? Check out our latest blog post from @shockallocca to find out our top 10 tr…,0,38,2020-12-02 02:01:16+00:00,2020-12-02
244,RT @demishassabis: Thrilled to announce our first major breakthrough in applying AI to a grand challenge in science. #AlphaFold has been va…,0,2113,2020-11-30 15:41:17+00:00,2020-11-30
245,".@DeepMind's incredible AI-powered protein folding breakthrough will help us better understand one of life’s fundamental building blocks + enable researchers to tackle new and hard problems, from fighting diseases to environmental sustainability. 
https://t.co/kpr8EAx34h",5711,920,2020-11-30 15:35:39+00:00,2020-11-30
246,"We’ve redesigned the @GooglePay app, starting in the US, making it simpler to pay securely, organize finances, save money + more

https://t.co/5UqNWSqSts",2600,211,2020-11-18 20:35:57+00:00,2020-11-18
247,"Today we’re proud to honor veterans with a #GoogleDoodle by guest artist and Air Force vet Jenn Hassin, who created this sculpture from military uniforms donated by veterans. We’re grateful to her and all veterans for their service. 
https://t.co/z4NrxMnKFz",2860,169,2020-11-11 19:08:44+00:00,2020-11-11
248,RT @stshank: Google #Pixel5 Night Sight. Chamisa by moonlight. https://t.co/mI92kQHg2G,0,49,2020-10-30 03:27:53+00:00,2020-10-30
249,"RT @pbump: First spotted by @dansinker, this is just a remarkable correlation. 

Google searches for ""loss of taste"" and ""loss of smell"" ve…",0,880,2020-10-30 03:27:42+00:00,2020-10-30
250,"Sharing some updates on our racial equity commitments, including a new goal to increase supplier diversity by spending $100M with Black-owned businesses and a minimum of $1B total with diverse-owned suppliers in the US each year starting in 2021 
https://t.co/IBzqvqJKNA",2935,301,2020-10-22 16:32:13+00:00,2020-10-22
251,@DavidMalpassWBG Thanks @DavidMalpassWBG @WorldBank for an engaging conversation on addressing the barriers to digital connectivity in emerging countries. Proud to partner with you to help bring the benefits of technology to more people around the world.,66,9,2020-10-19 19:22:01+00:00,2020-10-19
252,"22 years in, we’re still focused on providing the most helpful Google Search experience powered by #GoogleAI - whether it’s giving better answers, finding key moments in videos, bringing useful information to AR in Maps, hum to search + more. #SearchOn 

https://t.co/f46ojjbyWg",3068,442,2020-10-15 19:41:11+00:00,2020-10-15
253,"We're introducing Journalist Studio, a suite of tools to help reporters do their work more efficiently, including using #GoogleAI to help quickly sift through huge amounts of files, and a new way to explore and visualize data 
https://t.co/fG6fWvn7kO",2964,484,2020-10-14 11:42:38+00:00,2020-10-14
254,"Such a nice moment, congrats to Paul Milgrom and Robert Wilson for their Nobel Prize! https://t.co/HeqffRWo5a",8027,722,2020-10-12 21:30:17+00:00,2020-10-12
255,"Congrats to the 76 founders who will be receiving awards from the $5M @GoogleStartups Black Founders Fund. Great to chat with some of them last week - thank you for sharing your goals, challenges + insights!
https://t.co/LGBc2LfMgd https://t.co/hzfsF9TDeo",5500,533,2020-10-06 16:13:57+00:00,2020-10-06
256,@adamlashinsky Congrats Adam!,57,3,2020-10-05 16:45:32+00:00,2020-10-05
257,"Proud to announce our biggest commitment to the future of news yet: the launch of Google News Showcase - a new kind of news experience for publishers and readers - along with a $1 billion global investment in partnerships with publishers. 
https://t.co/zdCHuawyAp",3001,462,2020-10-01 10:06:10+00:00,2020-10-01
258,"RT @MKBHD: Pixel 5

6” Full HD OLED
4080mAh battery
128GB/8GB

Holepunch camera cutout

Fully recycled aluminum body
Wireless charging (how…",0,3086,2020-09-30 18:34:32+00:00,2020-09-30
259,"Today at our virtual #LaunchNightIn, we introduced our newest lineup of helpful devices from across Google, including two new smartphones, Pixel 4a (5G) + Pixel 5, Chromecast with Google TV, and our latest smart speaker Nest Audio.

https://t.co/ddDvhxHmql https://t.co/o2IRuL40uc",3408,382,2020-09-30 18:30:46+00:00,2020-09-30
260,"Starting in mid-October, we’re making it free for retailers globally to list their products on the Shopping tab, helping merchants of all sizes connect with consumers around the world https://t.co/AtJzcfsWBF",4211,555,2020-09-30 16:24:08+00:00,2020-09-30
261,"RT @uhoelzle: As has been noticed, several Google services were down for some users from 6:00 to 6:23 p.m. PDT. A pool of servers that rout…",0,119,2020-09-25 03:11:23+00:00,2020-09-25
262,Thank you @NancyGibbs for a great conversation - honored to be included among this year’s #TIME100 https://t.co/xG03YA7mhx,2538,260,2020-09-24 16:49:04+00:00,2020-09-24
263,"This week, we’re introducing the COVID layer in @GoogleMaps, a tool that shows critical information about COVID-19 cases in an area so you can make more informed decisions about where to go and what to do. https://t.co/7Esqnq0JO7",5947,1164,2020-09-23 18:12:48+00:00,2020-09-23
264,"Congrats to our 2020 #DoodleforGoogle winner, Texas 5th grader Sharon Sara! Her artwork inspired by this year’s contest theme “I show kindness by…” is featured on our US homepage today. 
https://t.co/yaKFS5LFfj https://t.co/0aRgQf9v19",3238,250,2020-09-23 07:07:29+00:00,2020-09-23
265,RT @JeffDean: Great to see the CZU Complex fire  100% contained.  Thank you to all of the amazing firefighters and others who had a hand in…,0,33,2020-09-23 05:18:36+00:00,2020-09-23
266,"RT @ruth_franklin: According to Jewish tradition, a person who dies on Rosh Hashanah, which began tonight, is a tzaddik, a person of great…",0,57316,2020-09-19 01:32:02+00:00,2020-09-19
267,Saddened by the loss of one of our true heroes. Justice Ginsburg’s legacy will ensure that women will always have a seat at the table (and on our highest court) -- America is a better country because of her service.,7604,454,2020-09-19 01:17:27+00:00,2020-09-19
268,"RT @Googleorg: To help communities across the US being impacted by wildfires, we've issued $1M in grants and were joined by Googlers donati…",0,56,2020-09-18 20:27:57+00:00,2020-09-18
269,"As we kick off #HispanicHeritageMonth this week, we’re proud to support Latino-owned small businesses with new #GrowWithGoogle ""Paso a Paso” workshops and other free online training programs, as well as a $3M @Googleorg grant to @BeHIPGive's #PowerUpFund 
https://t.co/lIaaqbYxPS",868,83,2020-09-16 22:45:13+00:00,2020-09-16
270,"Today at @greentech_fest, we shared more about Google’s next decade of climate action, including @Googleorg's €10M Impact Challenge which will fund bold ideas in support of Europe's goal to become the first carbon-neutral continent. https://t.co/F4p9S7MQZC",2404,270,2020-09-16 16:32:58+00:00,2020-09-16
271,RT @peard33: Google aims to run on carbon-free energy by 2030 https://t.co/nGURKGdIiq,0,200,2020-09-15 01:00:37+00:00,2020-09-15
272,RT @harrymccracken: Some good stuff here that had escaped my attention. https://t.co/MySNhm6VCp,0,71,2020-09-14 18:59:23+00:00,2020-09-14
273,"As of today, Google is the 1st major company to eliminate our entire carbon legacy, including before we became carbon neutral in 2007. We’re also proud that by 2030, we aim to operate on 24/7 carbon-free energy in our data centers &amp; campuses worldwide. 
https://t.co/j9HlkWrB2X",17583,2480,2020-09-14 10:02:02+00:00,2020-09-14
274,"Nonprofits &amp; academic institutions around the world are using AI + data analytics to better understand COVID-19 and its impact on communities. To support this work, @Googleorg is giving $8.5M+ to 31 orgs working to help mitigate the effects of the pandemic https://t.co/CGdOq5NNqQ",2809,359,2020-09-10 14:53:00+00:00,2020-09-10
275,RT @caesars: So excited to finally get this fresh new UI out for @google  Finance. Team's worked really hard on this and we have a lot more…,0,138,2020-09-10 03:49:22+00:00,2020-09-10
276,RT @sarahintampa: Google’s new ‘Verified Calls’ feature will tell you why a business is calling you: https://t.co/XaiEdO3n93,0,104,2020-09-09 02:32:00+00:00,2020-09-09
277,"RT @JulianChokkattu: Android 11 is here! 
https://t.co/h6YqguECXq via @WIRED",0,91,2020-09-09 01:39:53+00:00,2020-09-09
278,"Excited that Android 11 starts rolling out today, with better ways to communicate, new ways to manage your devices &amp; media, and even more control over your data and privacy.  https://t.co/KSFYYPgajr",7276,1023,2020-09-08 17:05:41+00:00,2020-09-08
279,"Working together, the @DeepMind and @GoogleMaps teams are using AI to improve the accuracy of real time ETAs in Maps by up to 50% in cities across the globe https://t.co/Zj3pWKZpRR",5370,515,2020-09-03 17:22:49+00:00,2020-09-03
280,"As severe flooding continues to impact millions in South Asia, we’re expanding our AI-powered flood forecasting to include all of India &amp; adding coverage in Bangladesh, providing greater detail on timing + water depths in alerts in 9 new local languages.
https://t.co/G5i5zPtgAD",8354,1248,2020-09-01 16:22:58+00:00,2020-09-01
281,So heartbreaking to read.  RIP Chadwick Boseman. https://t.co/7bzyoWo436,12562,937,2020-08-29 03:33:36+00:00,2020-08-29
282,Proud to share @GoogleAI team’s recent advances in quantum chemistry: the largest quantum computation of chemistry to date &amp; the first time a quantum computer has been used to model a chemical reaction pathway -- results published in @ScienceMagazine today https://t.co/THmXRXYeFH,5593,739,2020-08-27 19:02:11+00:00,2020-08-27
283,Thrilled to have Halimah as our new general counsel - she's a longtime Googler with a wealth of experience working with teams across the company. Look forward to continue working with her in her new role! https://t.co/fjAFcK0wb3,1959,98,2020-08-25 21:02:57+00:00,2020-08-25
284,"To help those in areas impacted by wildfires, we've expanded our SOS alerts on Search &amp; Maps in the US to include satellite data-powered boundary maps that show size &amp; location of fires. @Googleorg + our employees are also giving to support relief efforts. https://t.co/Bzn9uC1Rta",3248,324,2020-08-20 13:05:01+00:00,2020-08-20
285,"RT @samrutherford: If you just want a good, simple phone for a great price, you can't really do better than the Pixel 4a. 

https://t.co/Wi…",0,67,2020-08-03 20:21:07+00:00,2020-08-03
286,"RT @JulianChokkattu: The Google Pixel 4A is finally here, and it was well worth the wait. It's an improvement in every way over last year's…",0,88,2020-08-03 18:17:20+00:00,2020-08-03
287,"RT @MKBHD: Some camera samples from Pixel 4a! It's easily my favorite phone at this $350 price, and the camera is a huge reason why https:/…",0,2027,2020-08-03 17:31:06+00:00,2020-08-03
288,"Excited to share the new Pixel 4a - with the same great camera and security, new Assistant languages, and all the helpful features of #GoogleAI on Pixel. #MadebyGoogle https://t.co/TdtxuHo4pQ",7752,628,2020-08-03 17:13:06+00:00,2020-08-03
289,"Merci @srichard! Looking forward to @GoogleCloud's collaboration with @Orange to help deliver new services and applications to consumers and businesses, while paving the way for advanced cloud and edge computing services for enterprises across Europe. https://t.co/OXSfi2SIvd",2083,270,2020-07-28 14:18:13+00:00,2020-07-28
290,"Building a more helpful Google for everyone means ensuring that anyone can access and enjoy our products. As we mark the 30th anniversary of the Americans with Disabilities Act, we remain committed to working alongside the disability community to make that a reality. #ADA30",7958,432,2020-07-26 18:07:10+00:00,2020-07-26
291,The word that comes to  my mind when I think of the life of @repjohnlewis is fearless. So much courage. What a life and impact. RIP,6829,384,2020-07-18 04:02:40+00:00,2020-07-18
292,RT @addyosmani: We’ve improved &lt;img&gt; lazy-loading in Chrome! https://t.co/zx8sf7I86L The new thresholds for when we load &lt;img loading=lazy&gt;…,0,911,2020-07-17 07:34:23+00:00,2020-07-17
293,"Is it possible to detect earthquakes with submarine cables? We think it might be.
https://t.co/6oIZTxg1wk",8720,1314,2020-07-16 20:13:49+00:00,2020-07-16
294,"Everyone should have access to the internet. Proud to partner with @reliancejio to increase access for the hundreds of millions in India who don’t own a smartphone with our 1st investment of $4.5B from the #GoogleForIndia Digitization Fund.
https://t.co/1fP8iBZQfm",33449,5377,2020-07-15 09:28:32+00:00,2020-07-15
295,I want to thank @jmalvpal and @Telefonica for their partnership. Telefónica's network infrastructure combined with @GoogleCloud's mobile edge computing platform will deliver reliable 5G services to Spanish businesses as they work to recover and grow. https://t.co/V6JUfiC6Fv,2152,207,2020-07-14 22:01:02+00:00,2020-07-14
296,"RT @Google: To help slow the spread of COVID-19, we are reminding people of the steps they can take to protect themselves and each other. h…",0,358,2020-07-14 20:08:32+00:00,2020-07-14
297,"Now more than ever, work isn’t defined by a physical place--it can happen anywhere. At today’s #GoogleCloudNext ’20: OnAir kickoff, we share how technology is helping businesses adapt to the future of work. https://t.co/FVsPD39dtv",4834,525,2020-07-14 16:02:50+00:00,2020-07-14
298,(reposting with correct hashtag),1916,70,2020-07-13 15:45:34+00:00,2020-07-13
299,"We’re announcing a new suite of Google Career Certificates that will help Americans get qualifications in high-paying high-growth job fields, along with 100,000 need-based scholarships, apprenticeships &amp; more--no college degree required. #GrowWithGoogle 
https://t.co/DeneARY4p3",6003,783,2020-07-13 15:45:10+00:00,2020-07-13
300,Today at #GoogleForIndia we announced a new $10B digitization fund to help accelerate India’s digital economy. We’re proud to support PM @narendramodi’s vision for Digital India - many thanks to Minister @rsprasad &amp; Minister @DrRPNishank for joining us. https://t.co/H0EUFYSD1q,97417,22606,2020-07-13 08:52:43+00:00,2020-07-13
301,"@narendramodi Thank you for your time, PM @narendramodi - very optimistic about your vision for Digital India and excited to continue our work towards it. Later today we’ll share our next steps on that journey at #GoogleForIndia.",18126,2323,2020-07-13 08:14:03+00:00,2020-07-13
302,"Yep, glad cricket is back!🏏🏏🏏
https://t.co/7H5nuE0Wc4",10223,635,2020-07-10 04:40:41+00:00,2020-07-10
303,"Happy 15th birthday to @GoogleEarth, still the world’s biggest publicly accessible repository of geographic imagery. It’s been inspiring to see how people have used it to explore, understand and contribute to our world.
https://t.co/6Pucrjm1kr",7522,748,2020-07-09 17:01:12+00:00,2020-07-09
304,"Google is proud to be a partner in Italy's economic recovery. We're investing more than $900M over 5 years to help transform Italian businesses large and small, including the launch of two @GoogleCloud regions in partnership with @TIM_Official. 
https://t.co/DiVB6sqqNB",4260,571,2020-07-09 07:29:22+00:00,2020-07-09
305,"As countries start to re-open, we’re dedicated to helping people and businesses recover faster - starting with new commitments in Europe, the Middle East and Africa to help 10M people learn new skills, find jobs and grow their businesses. 
https://t.co/thczhOC9dL",2591,302,2020-07-01 06:10:18+00:00,2020-07-01
306,"RT @MKBHD: YouTube has officially greenlit Retro Tech Season 2 😎

I fully plan to level up everything about the show for the next run!",0,762,2020-06-26 02:33:43+00:00,2020-06-26
307,"RT @DonorsChoose: Starting today, our friends at @Googleorg are matching donations to projects from Black and Latinx teachers, and projects…",0,100,2020-06-26 02:33:23+00:00,2020-06-26
308,"Happy to see the new redesign of @GooglePhotos rolling out over the next week - especially map view:)
https://t.co/8hwCcZV5HY",5169,499,2020-06-25 15:08:05+00:00,2020-06-25
309,For decades we have worked with publishers to grow audiences and build value. We continue that progress today with the introduction of a licensing program to pay publishers for high-quality content. https://t.co/QOeilMxnM7,2093,306,2020-06-25 07:17:52+00:00,2020-06-25
310,"RT @JeffDean: Some nice new tools to make it easier to assess the privacy characteristics of different ML models, and to, for example, eval…",0,75,2020-06-24 22:08:59+00:00,2020-06-24
311,"Privacy is at the heart of everything we do, and we’ll keep challenging ourselves to do more with less. As a next step, today we’re changing our data retention practices to make auto-delete the default for our core activity settings. 
https://t.co/4hW0L23iZV",4927,689,2020-06-24 16:56:47+00:00,2020-06-24
312,Excited to announce the launch of our new Google Cloud region in Jakarta. Look forward to seeing how Indonesian enterprises and start-ups will use @GoogleCloud to build new businesses and unleash opportunities for people around the world.  https://t.co/PAskaoOqbW,3201,396,2020-06-24 03:46:50+00:00,2020-06-24
313,"To help with recovery during COVID-19, you can now purchase gift cards and make donations to support small businesses from their profile in Google Search in the US, UK &amp; Canada. More on how to support small businesses: https://t.co/zvDpL56lLC https://t.co/s4JC8NhHvb",2098,252,2020-06-23 17:16:06+00:00,2020-06-23
314,"Immigration has contributed immensely to America’s economic success, making it a global leader in tech, and also Google the company it is today. Disappointed by today’s proclamation - we’ll continue to stand with immigrants and work to expand opportunity for all.",69834,10851,2020-06-22 22:20:57+00:00,2020-06-22
315,"Many thanks to guest artist @LoveisWise_ &amp; narrator @levarburton for today’s beautiful and moving video Doodle on our US homepage commemorating #Juneteenth and the 155th anniversary of the end of slavery in America.
https://t.co/Kf1Rkz5nhf https://t.co/GZ8QiPggsg",1846,182,2020-06-19 06:51:27+00:00,2020-06-19
316,Really appreciated @ellmcgirt for the thoughtful and candid conversation on an important topic https://t.co/1GwdO10DRZ,689,47,2020-06-18 23:49:53+00:00,2020-06-18
317,"We're increasing our 2020 Ad Grants commitment to offer a total of $1B to support nonprofits that are tackling pressing issues, from COVID-19 response &amp; recovery to fighting poverty and injustice around the world. https://t.co/ukvKAsOICQ",1401,164,2020-06-18 21:33:04+00:00,2020-06-18
318,"Heartened by today's SCOTUS decision on the #DACA program. For millions of immigrants, America represents a land of opportunity; for the many Dreamers, it’s the only home they’ve known. Today is a victory for us all.",4052,403,2020-06-18 15:43:18+00:00,2020-06-18
319,@philipberne So sorry for your loss,1010,27,2020-06-18 03:49:23+00:00,2020-06-18
320,"Today we are announcing a set of concrete commitments to build sustainable equity for Google’s Black community, and make our products and programs helpful in the moments that matter most to Black users.
https://t.co/6qcDBHOU61",3767,598,2020-06-17 19:22:01+00:00,2020-06-17
321,More about how we're supporting @TrevorProject on their important work around crisis intervention and suicide prevention for LGBTQ+ youth https://t.co/LufwxKysVs,959,91,2020-06-15 19:55:33+00:00,2020-06-15
322,"Today’s SCOTUS decision is another step forward in the fight for equality for all LGBTQ+ people. We stand with our LGBTQ+ employees, including our trans community - this #Pride, we’re proud to support orgs like @TrevorProject who continue to drive change. 
https://t.co/bp4SOg2Dva",2429,250,2020-06-15 16:03:48+00:00,2020-06-15
323,"An important update from @SusanWojcicki on how @YouTube is using its platform to amplify Black voices &amp; perspectives, incl. a $100M fund for Black creators &amp; artists, a live stream fundraising event benefiting @eji_org on 6/13, and more https://t.co/xu8SwYbBGd",1617,180,2020-06-12 00:17:58+00:00,2020-06-12
324,"Proud that @GoogleCloud is partnering with @Telefonica to launch a new cloud region in Spain and accelerate the digital transformation of Spanish businesses. Gracias @jmalvpal for the ongoing collaboration. 
https://t.co/GQdlTdwLO4",1869,405,2020-06-11 06:37:29+00:00,2020-06-11
325,"Also excited that in #Android11 we're making improvements on Voice Access, an important accessibility experience https://t.co/K4ILlRiu4S",2895,393,2020-06-11 05:52:43+00:00,2020-06-11
326,"Android 11 is now available in beta, with a focus on people, controls and safety. https://t.co/CrTkzqAKJM",5151,675,2020-06-11 05:44:05+00:00,2020-06-11
327,"RT @YouTube: #DearClassof2020 As @AliciaKeys says it’s been a hard year, but you’re showing that your generation will turn outrage into act…",0,1804,2020-06-07 19:18:03+00:00,2020-06-07
328,"Today on US Google &amp; YouTube homepages we share our support for racial equality in solidarity with the Black community and in memory of George Floyd, Breonna Taylor, Ahmaud Arbery &amp; others who don’t have a voice. For those feeling grief, anger, sadness &amp; fear, you are not alone. https://t.co/JbPCG3wfQW",36704,6060,2020-05-31 14:03:32+00:00,2020-05-31
329,"RT @Googleorg: From our first meeting in 2012 to now, we've been inspired by @GiveDirectly’s approach to direct cash transfers. Together, o…",0,67,2020-05-27 04:19:18+00:00,2020-05-27
330,"Thanks, good to catch up with @StevenLevy as always. https://t.co/AgwPT6EO9z",918,57,2020-05-22 20:00:02+00:00,2020-05-22
331,"We’re introducing new accessibility tools including more prominent wheelchair accessibility info in @GoogleMaps, one-step shortcuts for everyday tasks in @Android, new features in Live Transcribe and more. #GlobalAccessibilityAwarenessDay 
https://t.co/IQrbDzi5TL https://t.co/Tmg8PPdO4y",3114,416,2020-05-21 17:36:35+00:00,2020-05-21
332,At first I didn't believe it but:) https://t.co/ToSK1GmUT4,1916,184,2020-05-21 06:37:11+00:00,2020-05-21
333,Happy 10th birthday BigQuery! What started as an internal Google product is now serving petabyte-scale data needs for businesses all around the world. Congrats to the team and many thanks to our developers and customers for their support. https://t.co/3sOnckdy3T,2186,241,2020-05-20 19:41:17+00:00,2020-05-20
334,The #COVID19 Exposure Notification technology we built jointly with @Apple is now available to public health agencies in support of their contact tracing efforts. Our goal is to empower them with another tool to help combat the virus while protecting user privacy.,5445,835,2020-05-20 17:00:12+00:00,2020-05-20
