,Text,Likes,Retweets,Date-Time,Date
183,@ElohorThomas @Twitter @jack @kayvz @michaelmontano @Cedarhive1 @MESTAfrica @Codeln_spaces 🙏,2,0,2019-11-09 18:38:19+00:00,2019-11-09
184,@JokeAdekunle @moyheen @kayvz Cc @leslieberland,1,0,2019-11-09 18:13:20+00:00,2019-11-09
185,@JokeAdekunle @jack @kayvz @michaelmontano 🙏 so great to be able to learn from you all,8,0,2019-11-09 16:14:50+00:00,2019-11-09
186,@TounAnjous @raydaizy @kayvz @michaelmontano @jack 🙏,1,0,2019-11-09 16:13:48+00:00,2019-11-09
187,#FacesOfKayvz https://t.co/KUSxzwUI6J,44,4,2019-11-09 12:41:06+00:00,2019-11-09
188,@kayvz @Cc_HUB @jack Fill in the blank: “He worked occasionally as a fashion _______” https://t.co/zcOM1T2xta,75,8,2019-11-08 10:45:02+00:00,2019-11-08
189,@onyekaakumah @farmcrowdy @PlentywakaNG @jack @NateKorl @microtraction Was fun talking to you!,4,1,2019-11-08 10:39:46+00:00,2019-11-08
190,#NewProfilePic 🙏 @RebeccaW @TwitterUK https://t.co/NcBiQyrAdE,189,11,2019-11-07 07:30:26+00:00,2019-11-07
191,👋 @TwitterUK https://t.co/RP5ybLxoYX,128,7,2019-11-04 14:01:51+00:00,2019-11-04
192,"Grateful to @ethereumJoseph for joining us at @Twitter for a lively conversation. We are passionate about working with people and communities everywhere to make our future internet enable more trust, fairness, and access. https://t.co/MnMUvEaTOq",44,6,2019-11-01 22:11:04+00:00,2019-11-01
193,@rsg @peteskomoroch @jack Agree that we need to focus on changing how reach is earned. https://t.co/isDF4SzRM6,8,1,2019-10-30 22:34:12+00:00,2019-10-30
194,👇🏼 https://t.co/fVsO3SIvod,67,3,2019-10-30 20:16:10+00:00,2019-10-30
195,@JoannaG @satanjeev @mikecvet @gasca @DrJorts I used to use Pillow with the Apple Watch. Now use the Oura ring.,5,0,2019-10-19 00:01:10+00:00,2019-10-19
196,@mikecvet @DrJorts I’ll need that superpower if the pattern of this week continues https://t.co/GdNDwHzhF8,24,3,2019-10-18 23:55:30+00:00,2019-10-18
197,@carriefernandez @nicktornow Welcome! Look forward to working together.,5,0,2019-10-08 05:25:45+00:00,2019-10-08
198,@zkiehl 🙌,3,0,2019-10-04 03:15:54+00:00,2019-10-04
199,RT @TwitterDev: Today in Twitter Developer Labs we’re releasing a new way to filter Tweets in real-time. This is one of the most popular fe…,0,100,2019-09-18 23:31:28+00:00,2019-09-18
200,@rnoweber @Twitter Welcome! Look forward to working with you.,1,0,2019-09-11 05:40:30+00:00,2019-09-11
201,@richardrabbat @Twitter Welcome to the team! Look forward to working with you.,5,0,2019-09-09 19:16:04+00:00,2019-09-09
202,"RT @sf_boswell: Last night, Simone Biles successfully performed a triple double, and the entire world is (correctly) freaking out. 

For th…",0,23232,2019-08-14 06:47:52+00:00,2019-08-14
203,@balajis @biz Would love to connect. I think the “tool is create value” is more likely an open API / protocol rather than Google Docs++,3,0,2019-08-05 21:50:50+00:00,2019-08-05
204,@MrRyanGuthrie @davidliuliuliu @Twitter @jianhangg go/adserver-devel cc @sameersundresh,5,0,2019-08-05 15:09:42+00:00,2019-08-05
205,@davidliuliuliu @Twitter Thanks to @jianhangg,2,0,2019-08-04 23:48:50+00:00,2019-08-04
206,RT @hackthehood: What a way to end the week: We just received a generous donation of 40 laptops from @Twitter! This will definitely go a lo…,0,27,2019-08-03 05:29:36+00:00,2019-08-03
207,RT @jadeloyzaga: I wrote a Twitter blog post!! Excited to share some of the ways that the new Twitter web platform makes it a delight to it…,0,9,2019-07-24 06:08:28+00:00,2019-07-24
208,“Developing a robust testing infrastructure is a slow process. There are a lot of moving pieces and integrations to be considered in order for it to be actually helpful.” Great post by @anna1go describing her work around making our testing infrastructure more robust. https://t.co/pfhwoIoJfw,15,0,2019-07-18 22:34:21+00:00,2019-07-18
209,👇 https://t.co/56VL6J01rm,17,3,2019-07-16 04:46:10+00:00,2019-07-16
210,@leslieberland @gasca https://t.co/MAacwP72T1,49,5,2019-07-14 02:58:47+00:00,2019-07-14
211,"RT @thechelleshock: 1/6 We’re very excited to announce that, next week, we will be launching a test in Canada 🇨🇦that allows people to hide…",0,33,2019-07-11 18:45:15+00:00,2019-07-11
212,Great write up by @prasadwagle describing the challenges involved in enabling batch and interactive analysis over many petabytes of data. Our Data Platform team is hiring!    https://t.co/7Fjo4uK07L,27,8,2019-07-11 18:35:24+00:00,2019-07-11
213,@boo “I was explaining distributed systems to @nedsegal” - @boo,13,0,2019-07-11 00:58:18+00:00,2019-07-11
214,"Credit for making this happen goes to three incredible leaders: @KCPacini, @lientm and @d_lux_brand. Grateful that I get to work with you. https://t.co/6fatigrWuo",48,0,2019-07-10 15:37:54+00:00,2019-07-10
215,@jonsidd @Twitter Can definitely be easier. Related: https://t.co/kXrMXM5YkL,1,1,2019-06-26 04:25:59+00:00,2019-06-26
216,"RT @megsylhydrazine: Reading some @NASAhistory, and was curious who this was... https://t.co/Hy3Sa9s8t3",0,588,2019-06-17 02:16:22+00:00,2019-06-17
217,"Have been subscribed to The New Paper for a week, and find myself looking for it in my email most mornings. Really quick to consume, and does feel factual -- would love to see them on Twitter. https://t.co/JN7EateJXB https://t.co/XsI7uo76hS",32,5,2019-06-11 16:30:02+00:00,2019-06-11
218,@badityap Congratulations!,1,0,2019-06-06 17:23:11+00:00,2019-06-06
219,Constraining each rule to 280 characters does create a lot of clarity. The fact that the team was able to do this reminds me of the research we did that led us to pick 280 as the increased character limit. https://t.co/KLT17gWWGb https://t.co/diohr4gXeS,21,0,2019-06-06 17:20:20+00:00,2019-06-06
220,"I am personally thrilled to have the opportunity to work closely with @mmbronstein, @frederickmonti, and the @fabula_ai team. Welcome to the flock, Fabula!",54,6,2019-06-03 11:08:53+00:00,2019-06-03
221,The Fabula team’s expertise in geometric deep learning is applicable to many problems at Twitter. The team will initially focus on improving the health of the public conversation.,22,4,2019-06-03 11:08:52+00:00,2019-06-03
222,We have a strategic interest in improving graph deep learning methods at Twitter as we build out a research group to advance the state of the art in machine learning.,18,6,2019-06-03 11:08:52+00:00,2019-06-03
223,"Geometric deep learning aims to bring key ingredients of deep learning methods such as convolutional neural networks to non-Euclidean data, and the Fabula team has pioneered important work in this area.",11,5,2019-06-03 11:08:52+00:00,2019-06-03
224,"Deep learning has been very successful in modeling images, video, and speech, all of which contain an underlying Euclidean structure. However, a wide range of problems at Twitter benefit immensely from the ability to model and learn from non-Euclidean graph structured data.",12,5,2019-06-03 11:08:52+00:00,2019-06-03
225,We are very excited to welcome @mmbronstein and the @fabula_ai team to Twitter! https://t.co/A7mtT6Sjfy,198,43,2019-06-03 11:08:51+00:00,2019-06-03
226,@boo Wonder how the CFO feels about this,16,0,2019-05-29 22:42:01+00:00,2019-05-29
227,@dantley @jack Welcome! Look forward to working with you,8,0,2019-05-29 16:06:26+00:00,2019-05-29
228,@marius @igb @SFBART @birdandbeckett Any other recommendations in this genre?,0,0,2019-05-17 04:16:00+00:00,2019-05-17
229,RT @fchollet: Based on the observation that the GPT-2 medium-size model has memorized (and can spit back word-for-word) very long extracts…,0,114,2019-05-17 04:11:22+00:00,2019-05-17
230,RT @TwitterEng: We made a subtle change that has made images on ultra-retina devices load 33% faster and save upwards of 35% on data with n…,0,65,2019-05-16 06:10:40+00:00,2019-05-16
231,Corrected link https://t.co/ef6jMrw5w2,15,2,2019-05-16 05:29:48+00:00,2019-05-16
232,Some great work from the #TwitterJVM team showing effectiveness of JVM tuning using Bayesian optimization and Graal https://t.co/INZ8lMDCat,36,3,2019-05-16 04:09:05+00:00,2019-05-16
233,We are looking for your feedback as we build the next generation of the Twitter API. Want to make sure it will work for those who use it the most. https://t.co/SfD1jh97MY,35,3,2019-05-15 16:51:27+00:00,2019-05-15
234,"""Our time series metric ingestion service grew to more than 5 billion metrics per minute, stores 1.5 petabytes of logical time series data, and handles 25K query requests per minute."" https://t.co/GbGNDgzJvF",70,4,2019-05-14 00:02:06+00:00,2019-05-14
235,"RT @nicktornow: Great read from @joep on how Twitter is securely replicating over 300 PB with an 800 Gpbs link to GCP covering:
1. How do w…",0,6,2019-05-11 02:17:03+00:00,2019-05-11
236,@vitalygordon 👋,1,0,2019-05-07 05:23:19+00:00,2019-05-07
237,This thread just made my day https://t.co/kzAQ6pF6XV,13,0,2019-05-03 15:24:07+00:00,2019-05-03
238,@manishm345 @TwitterIndia Welcome!,0,0,2019-04-22 16:10:13+00:00,2019-04-22
239,#TweepTour @TwitterJP https://t.co/5bBAWQukHY,43,6,2019-03-25 08:09:35+00:00,2019-03-25
240,@argyris I’m also in Tokyo!,2,0,2019-03-24 13:51:36+00:00,2019-03-24
241,"@imsuten Yeah, here to visit @TwitterJP",3,0,2019-03-24 03:51:00+00:00,2019-03-24
242,https://t.co/cYHl0jKHgC,108,5,2019-03-23 06:48:56+00:00,2019-03-23
243,@jack @GOT7Official It’s real @GOT7Official https://t.co/9V6lfLQZ1b,4304,4283,2019-03-22 11:52:04+00:00,2019-03-22
244,@jack I didn’t make it into the band ☹️ https://t.co/juxxxdau5A,740,703,2019-03-22 09:03:40+00:00,2019-03-22
245,@littleansh I got you @littleansh. Thanks @TwitterParents https://t.co/07xsWwRFLK,19,0,2019-03-21 19:58:52+00:00,2019-03-21
246,RT @jack: Thanks Singapore! We’re outta here! #tweeptour https://t.co/cZrzkrYMLF,0,72,2019-03-20 21:52:59+00:00,2019-03-20
247,RT @seg_inthecity: This stop on the #TweepTour wouldn’t be complete without #TwitterForGood. We helped package hundreds of meals for 5000 f…,0,21,2019-03-20 02:28:38+00:00,2019-03-20
248,OH: I'd eat durian over chocolate any day.,61,4,2019-03-19 06:25:14+00:00,2019-03-19
249,@michaelmontano tweeting about the #tweeptour https://t.co/pFi7VMc6bt,30,3,2019-03-19 02:58:58+00:00,2019-03-19
250,"RT @boo: This is the biggest, hardest, and most important project I have ever been involved with - it’s central to the future of the compan…",0,82,2019-03-13 21:02:17+00:00,2019-03-13
251,👇🏼 https://t.co/chA8ajLSFq,4,1,2019-03-13 18:09:11+00:00,2019-03-13
252,@michaelmontano @nedsegal Thanks @bushenglou,6,1,2019-03-13 18:08:42+00:00,2019-03-13
253,RT @paraga: @JeffDean My PhD advisor Jennifer Widom taught me how to learn an area of scientific research to be able to make original contr…,0,3,2019-03-08 17:16:28+00:00,2019-03-08
254,👇🏼 https://t.co/KOvRu7PIoT,9,1,2019-03-08 07:47:02+00:00,2019-03-08
255,"@JeffDean She is the currently serving as the 10th Dean of Engineering at Stanford University. Also, you should definitely check out her travel page. https://t.co/e7dZRhcquQ",20,1,2019-03-08 07:33:20+00:00,2019-03-08
256,"@JeffDean My PhD advisor Jennifer Widom taught me how to learn an area of scientific research to be able to make original contributions. And gave me the skills to write and present technical content. But more importantly, she set me on a path of continuous learning. #SheInspiresMe",53,3,2019-03-08 07:32:21+00:00,2019-03-08
257,👏🏼👏🏼👏🏼 @yz @arvind__t @timssweeney and the entire team that worked on this https://t.co/1q1pdj6mgK,36,3,2019-03-08 06:49:55+00:00,2019-03-08
258,@kayvz @CashApp @jack That reminds me,10,0,2019-03-08 05:21:11+00:00,2019-03-08
259,Find and replace doesn't work for this use case. Need to build some technology. https://t.co/ppv5rXdNl5,42,5,2019-02-21 19:55:24+00:00,2019-02-21
260,RT @kayvz: Want to use our prototype version of Twitter and help give us early feedback? See below! https://t.co/BSCy3XV4C3,0,12,2019-02-21 01:41:48+00:00,2019-02-21
261,RT @brucefalck: @jameskelm Harvey is legit world class! On many levels!,0,1,2019-02-16 02:41:14+00:00,2019-02-16
262,"RT @ariellesamuel: I’d like you to know that the final message we played for Opportunity was a song. 

We sang her to sleep with Billie Hol…",0,9801,2019-02-15 04:15:23+00:00,2019-02-15
263,@brucefalck What time MT?,2,0,2019-02-14 02:26:14+00:00,2019-02-14
264,@brucefalck Remember https://t.co/24boHYahMz,7,0,2019-02-13 15:56:48+00:00,2019-02-13
265,#NewProfilePic https://t.co/hgHwGKnJOV,184,18,2019-02-07 06:52:24+00:00,2019-02-07
266,"@agarwal @CA_DMV Global Entry card is Real ID, so you wait out the DMV rush if you have that.",2,0,2019-02-06 15:22:47+00:00,2019-02-06
267,Look forward to the insights and understanding that this collaboration will bring to Twitter and the broader ML community. I’m confident that our systems and products will improve as a result. https://t.co/nge7X6SbBL,93,8,2019-01-30 14:57:34+00:00,2019-01-30
268,@sriramk @leslieberland Please tell us what you find! @vintweeta is currently locked out of @littleansh,1,0,2019-01-22 15:42:30+00:00,2019-01-22
269,@sriramk Congrats to you and @aarthir,1,0,2019-01-22 15:37:13+00:00,2019-01-22
270,@HBO Parag,2,0,2019-01-10 21:25:48+00:00,2019-01-10
271,"@utkarsh @vintweeta On sleepless night #3, we considered hyphenating our two spellings ;)",10,1,2018-12-14 07:31:49+00:00,2018-12-14
272,"Ansh was born on Thanksgiving. His name means “a part of” - a part of something bigger, a part of our family, a part of our community. I’m so grateful for all the support @vintweeta and I have gotten from our Twitter family over the last many weeks. #oneteam https://t.co/p5QhEC5rdC",685,7,2018-12-12 18:08:55+00:00,2018-12-12
273,@MikeConvertino @michaelmontano Welcome @MikeConvertino!,1,0,2018-11-19 20:26:21+00:00,2018-11-19
274,RT @michaelmontano: Welcome @MikeConvertino who’s joining Twitter as our chief information security officer. He’ll lead our security team f…,0,13,2018-11-19 20:17:28+00:00,2018-11-19
275,RT @jack: Terrible. All of our SF Twitter and Square folks are encouraged to stay indoors tomorrow. Work from home (or come in if you feel…,0,412,2018-11-16 05:11:48+00:00,2018-11-16
276,@shiladitya @AnkushSach @jack Thanks @shiladitya. Sad to have missed out — hope to meet when you visit the US.,1,0,2018-11-15 15:51:03+00:00,2018-11-15
277,"RT @TwitterIndia: Hey IIT Delhi, here's your opportunity to ask @jack your questions! Tweet with #PowerOf18 https://t.co/X262IUuMQi",0,44,2018-11-12 06:24:23+00:00,2018-11-12
278,"RT @TwitterIndia: You voted, and the winner is in! Tweet in all the languages below to see the deep or diya emoji appear! 

Have a wonderfu…",0,122,2018-11-07 22:54:21+00:00,2018-11-07
279,RT @cmlasa: #HappyDiwali tweeps! https://t.co/DZqa1uit32,0,14,2018-11-03 00:32:50+00:00,2018-11-03
280,@gracie @brucefalck @Derella @heySierra @jack @kayvz @leslieberland @michaelmontano @nedsegal @omidkordestani @vijaya You have given us the ability to hear and understand our customers as we improve the product. We will miss you!,8,0,2018-11-02 23:44:17+00:00,2018-11-02
281,"RT @MaxFagin: November is here, and that means a massive shift is coming. And by ""massive"" I am of course referring to the redefinition of…",0,27977,2018-11-02 06:00:38+00:00,2018-11-02
282,RT @kayvz: We want to make it easier to toggle between seeing the latest tweets the top tweets. So we’re experimenting with making this a t…,0,43,2018-10-31 23:35:59+00:00,2018-10-31
283,@joshualande I get to learn from the best!,12,0,2018-10-18 19:01:22+00:00,2018-10-18
284,RT @yoyoel: We’re releasing comprehensive datasets associated with known information operations on Twitter. Our hope is that independent re…,0,139,2018-10-17 14:10:11+00:00,2018-10-17
285,"Honored to be celebrating 7 years with the @Twitter team today! Can’t imagine a more fulfilling journey - and grateful every day for all my kind, curious, and brilliant colleagues. #OneTeam",353,2,2018-10-02 21:08:01+00:00,2018-10-02
286,So great to meet the incredibly collaborative team at @TwitterDublin https://t.co/JDDpWv1l7g,68,2,2018-09-28 08:04:07+00:00,2018-09-28
287,My heart rate watching the hearing while in bed over the last hour https://t.co/F9RalgsxDn,58,0,2018-09-27 21:28:41+00:00,2018-09-27
288,Really great meeting our @TwitterUK team over the last couple of days. Can see why this is the birthplace of #LoveWhereYouWork https://t.co/UwAoQLmNlL,108,2,2018-09-26 11:22:53+00:00,2018-09-26
289,#GFPBR https://t.co/yhtUCAIMrr,54,4,2018-09-15 23:28:05+00:00,2018-09-15
290,RT @GrandCanyonNPS: @Twitter What else would you call this? https://t.co/YJrj9q2Dy3,0,138,2018-09-15 00:14:22+00:00,2018-09-15
291,"@sriramk Nope, that’s fine. https://t.co/dMMsoweXNi",23,0,2018-09-14 16:52:08+00:00,2018-09-14
292,"@anthonynoto So sorry for your loss, Anthony.",4,0,2018-09-14 01:18:23+00:00,2018-09-14
293,RT @jack: Thank you @chefjoseandres ❤️ #oneteam https://t.co/5wMi5RRVyH,0,129,2018-09-12 17:10:18+00:00,2018-09-12
294,#OneTeam https://t.co/RLDnLpV6bc,55,0,2018-09-12 16:12:56+00:00,2018-09-12
295,Excited to attend the NYC @TwitterEng talks and look forward to answering your questions. https://t.co/fQr6hmRN9Y,27,3,2018-09-12 04:32:29+00:00,2018-09-12
296,@vijaya @adam_messinger @JohnCarreyrou I can’t believe that the fraud could continue for so long.,8,0,2018-09-07 05:12:42+00:00,2018-09-07
297,👏🏼 https://t.co/X3gU0tDIlc,18,0,2018-09-07 01:38:53+00:00,2018-09-07
298,RT @equanimityhow: Something I've been working on for a while.  Happy to share it more widely.  Gargantuan effort.  This is a big milestone…,0,4,2018-09-06 21:50:55+00:00,2018-09-06
299,@kayvz watching the Nadal-Thiem game?,5,1,2018-09-05 01:43:55+00:00,2018-09-05
300,@joshualande Pretty good ROI to read about lessons learned the hard way articulated so thoughtfully.,1,0,2018-09-03 17:09:47+00:00,2018-09-03
301,💯 https://t.co/SGobWF2vjy,19,1,2018-09-03 16:51:33+00:00,2018-09-03
302,@dmontauk https://t.co/PiXjOxEK5n,3,0,2018-08-30 03:17:06+00:00,2018-08-30
303,This one is a winner! https://t.co/C1vlKJQkS2,37,4,2018-08-28 05:45:09+00:00,2018-08-28
304,"RT @mikecvet: If you're a member of a large, complex, or highly tribal software engineering organization, then this thread is for you.

Let…",0,69,2018-08-22 18:30:05+00:00,2018-08-22
305,RT @ptraughber: Twitter Lite is now available in the Play Store in 21 more countries! 🌏🌍🌎 https://t.co/Wy4QWcrpqE,0,2,2018-08-14 06:19:07+00:00,2018-08-14
306,@srw @dschonbe Seems related to #pwctestcampaign,1,0,2018-08-14 00:11:35+00:00,2018-08-14
307,@dschonbe Had the same reaction after spending 45 seconds.,1,0,2018-08-13 23:58:24+00:00,2018-08-13
308,https://t.co/mudJheIwmN,11,0,2018-08-11 04:14:25+00:00,2018-08-11
309,"“It’s clear that teams using Strato enjoy increased leverage: it saves them considerable effort, so enables them to deliver features more quickly, and experiment at lower risk” https://t.co/e1BFUy1PGR",28,2,2018-08-10 05:06:23+00:00,2018-08-10
310,@mikecvet I agree with everything you say. I'd add that changing policies alone won't be enough to make constructive discourse commonplace -- the product needs to change as well.,8,0,2018-08-08 20:29:47+00:00,2018-08-08
311,@m7z @CAGreatAmerica @krosenberg @CharlieCroom @kng @kaushlaks @pikachiao @anna_nakai @jadeloyzaga @jdecked @jqnbox Same https://t.co/LFk57Q7vGl,50,2,2018-08-03 20:18:03+00:00,2018-08-03
312,@stillruchi Cc @brucefalck,0,0,2018-08-03 16:31:35+00:00,2018-08-03
313,@brucefalck https://t.co/eEUi59DXCe,6,0,2018-08-03 06:34:33+00:00,2018-08-03
314,@lessachu @mkruz @enunge @michaelmontano Amazing!,7,0,2018-08-03 06:18:17+00:00,2018-08-03
315,Right now https://t.co/hzbFbrasts,15,0,2018-08-03 06:09:47+00:00,2018-08-03
316,@fhuszar TIL,2,0,2018-08-03 06:05:15+00:00,2018-08-03
317,@maxisak @jack I wish,1,0,2018-08-03 05:45:33+00:00,2018-08-03
318,@jenniferfraser @kayvz https://t.co/vUWwXAiU5W,2,0,2018-08-03 05:41:44+00:00,2018-08-03
319,OH: we need those pants on the Goldbird team,73,1,2018-08-03 04:34:33+00:00,2018-08-03
320,Time spent on the #oneteam hashtag https://t.co/ZW7IlLHCon,63,1,2018-08-03 02:42:51+00:00,2018-08-03
321,@Gleesonmg214 @Julianna Balance,2,0,2018-08-03 02:27:50+00:00,2018-08-03
322,@leslieberland Same,4,0,2018-08-03 02:24:19+00:00,2018-08-03
323,@gasca @dbrisbane07 @jack Was incredible. Can’t nail down why it worked so well.,3,0,2018-08-03 01:42:55+00:00,2018-08-03
324,@ptraughber @silviamanak @lessachu @jack @enunge @JanaeR64 @m7z That happened to me as well an hour earlier. Before this thread.,3,0,2018-08-03 01:37:56+00:00,2018-08-03
325,@jack Are we shipping the edit feature anytime soon?,78,8,2018-08-03 01:07:06+00:00,2018-08-03
326,@jack The whole point of #oneteam was to run a stress test while everyone was away from true office.,175,2,2018-08-03 01:04:01+00:00,2018-08-03
327,@jack Hungry,19,1,2018-08-03 01:02:32+00:00,2018-08-03
328,@jack Scared that we will bring the service down.,128,0,2018-08-03 01:01:45+00:00,2018-08-03
329,@allenschen Calling TCC,5,0,2018-08-03 01:00:57+00:00,2018-08-03
330,RT @allenschen: Oh my god,0,6,2018-08-03 01:00:23+00:00,2018-08-03
331,RT @amesimmons: “For most problems you encounter someone else has encountered a similar problem and has probably built a solution that you…,0,13,2018-08-02 23:18:45+00:00,2018-08-02
332,"I have so much FOMO for to all the talks I missed. Thanks to @blackmad, @lessachu, @pandemona, @enunge, @kathleencodes, @mkruz, @billdarrow and all the presenters for putting this together. #OneTeam",23,0,2018-08-02 21:35:11+00:00,2018-08-02
333,Great audience questions during @LukeEvansSimon’s talk about ads prediction. https://t.co/aSbFlQerBQ,14,0,2018-08-02 21:17:31+00:00,2018-08-02
334,@DongjaeDavidKim,1,0,2018-08-02 21:00:15+00:00,2018-08-02
335,@leslysimmons @gracie @TwitterOneTeam Thank you!,2,0,2018-08-02 20:55:15+00:00,2018-08-02
336,"David Kim and @aspen talk about how we use the public cloud, and how there is no “Magic Cloud Button” #oneteam https://t.co/UXdOUEh0gH",9,0,2018-08-02 20:52:48+00:00,2018-08-02
337,"The overflow room at the #oneteam #MaleAllies session. Thanks to @l_if, @dordogh, @jenniferfraser, Jenny and all of @womeng for creating this amazing initiative! https://t.co/6j5vdGtUex",27,1,2018-08-02 20:35:01+00:00,2018-08-02
338,@cmgreen210 breaks down a hard topic into four concepts. Really well done! https://t.co/bZDCGFylyt,12,0,2018-08-02 19:49:06+00:00,2018-08-02
339,@Kralkatron describing how our Cortex team is building a Feature Store to simplify ML https://t.co/8VOdj2HSgz,11,1,2018-08-02 19:22:26+00:00,2018-08-02
340,Another #oneteam highlight: @naz_erkan and @fhuszar discussing the work we are doing to tackle bias in ML #FairML https://t.co/0MoLsM5MQH,26,1,2018-08-02 19:14:27+00:00,2018-08-02
341,Inspiring to think about possible futures. Thanks @lolding https://t.co/QlBSJb8XtB,15,0,2018-08-02 18:54:50+00:00,2018-08-02
342,Great talk by @Todd_Segal describing Control Tower: our traffic mapping service. https://t.co/nyyv3lUcqG,24,3,2018-08-02 18:25:38+00:00,2018-08-02
343,Full house for @igb and @ysr1729 as they discuss auto-tuning JVMs using ML at #OneTeam https://t.co/jA7ra9VjdH,58,6,2018-08-02 18:09:52+00:00,2018-08-02
344,@ptraughber @couch @joseeight a,3,0,2018-08-01 17:55:24+00:00,2018-08-01
345,@HaticeAVCI_ Same,1,0,2018-08-01 06:54:30+00:00,2018-08-01
346,@soozinbird @megsraye @Twitter Ditto,3,0,2018-08-01 06:02:13+00:00,2018-08-01
347,RT @amesimmons: You go back in time and give yourself one piece of advice about engineering. What is it?🤔 I’m putting this question to @Twi…,0,150,2018-07-31 22:45:51+00:00,2018-07-31
348,RT @michaelmontano: Final touches #OneTeam https://t.co/CccuJgiA0R,0,1,2018-07-31 03:29:05+00:00,2018-07-31
349,👇 https://t.co/tiIXuA7uE6,9,0,2018-07-30 13:04:24+00:00,2018-07-30
350,"RT @Blackbirds: Today, we launched our pilot @Blackbirds mentorship program, pairing up 42 of our brightest with 42 leading executives at T…",0,36,2018-07-27 23:12:47+00:00,2018-07-27
351,RT @googlecloud: Twitter is migrating 300 petabytes of data to @GCPcloud. Twitter's CTO @paraga shares the migration experience &amp; his team'…,0,70,2018-07-26 15:48:27+00:00,2018-07-26
352,Very insightful discussion. https://t.co/6dzGsNaDwt,7,0,2018-07-26 00:27:30+00:00,2018-07-26
353,"@ferenstein @jack @michaelmontano We can definitely do lots of work in making our models and ranking more transparent. Beyond building trust, has potential to accelerate our learning and iteration.",45,8,2018-07-25 23:59:47+00:00,2018-07-25
354,"RT @jack: A short thread addressing some issues folks are encountering as a result of our conversational health work, specifically the perc…",0,398,2018-07-25 20:34:57+00:00,2018-07-25
355,RT @nirajtolia: Twitter CTO on the #GoogleNext18  stage talking about how network performance allowed them to decouple storage and compute.…,0,16,2018-07-25 19:17:34+00:00,2018-07-25
356,"RT @milesward: #GoogleNext18 #twitter folks! Twitter's talk on their GCP journey has MOVED!
Too many excited geeks. Moscone West, 3010, 11a…",0,6,2018-07-25 17:14:36+00:00,2018-07-25
357,@dagskeenan @TwitterEng @AliciaKeenan7 Congratulations for all that you have accomplished! I'm so glad I get to work with you.,1,0,2018-07-23 17:12:21+00:00,2018-07-23
358,Welcome to the team @nicktornow! Thrilled to have the opportunity work together. https://t.co/qcpNV0x1La,47,0,2018-07-23 16:34:16+00:00,2018-07-23
359,@alizar @Twitter 👋,2,0,2018-07-21 00:26:41+00:00,2018-07-21
360,RT @omidkordestani: 1/ Pleased to welcome @NOIweala and @authorzoellick to the @twitter Board! https://t.co/DCg3qNaRqa,0,8,2018-07-19 21:54:39+00:00,2018-07-19
361,@NolanOBrien @m_evans10 @samuelmaskell @JoinTheFlock  https://t.co/nmfQmFZy0y,11,0,2018-07-17 23:32:42+00:00,2018-07-17
362,"RT @kayvz: We've heard some questions recently about the status of Verification on Twitter, so wanted to address directly. Updating our ver…",0,173,2018-07-17 22:36:10+00:00,2018-07-17
363,@brucefalck @kayvz @gracie And @michaelmontano,3,0,2018-07-11 15:57:17+00:00,2018-07-11
364,@kayvz Gonna regret that missed volley.,1,0,2018-07-11 15:55:13+00:00,2018-07-11
365,"RT @mikiebarb: Fascinating: 
https://t.co/jC8Ow9jU57
Research in endurance sports like cycling and running has shown that athletes can gain…",0,73,2018-07-11 15:53:51+00:00,2018-07-11
366,@kayvz 💯,1,0,2018-07-11 15:34:50+00:00,2018-07-11
367,@kayvz Matches living up to expectation so far!,1,0,2018-07-11 15:32:01+00:00,2018-07-11
368,"I believe most of Twitter’s impact is in the future. Really excited to build technology with all our incredible engineering, product, design, and research teams to bring about positive change. #LoveWhereYouWork https://t.co/DmpqMIgJuf",224,28,2018-06-28 20:33:09+00:00,2018-06-28
369,Look forward to working with the @HelloSmyte team on improving the health of the public conversation on Twitter. https://t.co/CMRsvlNTQN,137,11,2018-06-21 14:55:24+00:00,2018-06-21
370,@hokadiri 5-Lodge,0,0,2018-06-14 22:36:12+00:00,2018-06-14
371,"Really proud of the team, and excited about the impact their work will have on changing Twitter! https://t.co/e9PlgVwsip",51,2,2018-06-14 22:21:09+00:00,2018-06-14
372,#WorldCupRussia2018 https://t.co/NSUlwaU50m,81,1,2018-06-14 16:43:55+00:00,2018-06-14
373,@jack Sounds like iOS 12 will fix.,7,0,2018-06-13 17:41:08+00:00,2018-06-13
374,@leslieberland Almonds,2,0,2018-06-13 15:56:57+00:00,2018-06-13
375,"@jack @github I wouldn’t want to write our own, but to interpret open principles we agree with, and then write our specific ways to implement the principles.",13,0,2018-06-08 15:36:27+00:00,2018-06-08
376,"AI does need values, and being explicit about them publicly can be powerful. cc/ @naz_erkan, @fhuszar, @sandeep_pndy, @nkoumchatzky    https://t.co/PHqxv7Y9xC",17,4,2018-06-07 21:01:01+00:00,2018-06-07
377,"Really good starting point for fostering a conversation. Lots of work needed across the community around bias, transparency, accountability, and privacy. https://t.co/YDgl27JIEd",31,0,2018-06-07 20:38:14+00:00,2018-06-07
378,@sengstrom Thanks for all you have done! Your leadership will be missed.,1,0,2018-06-02 06:07:33+00:00,2018-06-02
379,@nodira @Twitter Good luck! Do keep in touch,1,0,2018-06-02 06:01:09+00:00,2018-06-02
